Unnamed: 0,add,2ldr_1str_2
2261.0,552.2150400000035,708.8098699999983
2262.0,552.4546900000034,709.1258899999983
2263.0,552.6974700000035,709.4397099999983
2264.0,552.9403100000035,709.7567999999983
2265.0,553.1904900000035,710.0727499999983
2266.0,553.4332700000035,710.3888499999983
2267.0,553.6792500000035,710.7049499999983
2268.0,553.9219700000035,711.0208199999984
2269.0,554.1625600000035,711.3325899999984
2270.0,554.4031500000035,711.6506599999984
2271.0,554.6459900000035,711.9656199999985
2272.0,554.8866400000035,712.2871199999985
2273.0,555.1272300000035,712.5998799999985
2274.0,555.3720200000034,712.9149199999985
2275.0,555.6147400000034,713.2309399999984
2276.0,555.8564600000034,713.5480299999984
2277.0,556.0959900000033,713.8650399999984
2278.0,556.3387100000033,714.1789399999984
2279.0,556.5814900000033,714.4949599999984
2280.0,556.8242100000033,714.8119699999984
2281.0,557.0638000000033,715.1292899999984
2282.0,557.3075300000033,715.4443299999983
2283.0,557.5533900000033,715.7614199999983
2284.0,557.7950500000034,716.0753199999983
2285.0,558.0389000000033,716.3924899999984
2286.0,558.2806200000033,716.7096599999984
2287.0,558.5234000000033,717.0278099999983
2288.0,558.7661200000033,717.3459599999983
2289.0,559.0108500000033,717.6651799999983
2290.0,559.2524500000033,717.9790799999982
2291.0,559.4941100000033,718.2928999999982
2292.0,559.7379600000032,718.6112899999982
2293.0,559.9786100000032,718.9263299999982
2294.0,560.2235200000032,719.2434999999982
2295.0,560.4684900000032,719.5606699999983
2296.0,560.7102700000031,719.8745699999982
2297.0,560.9519900000031,720.1937099999982
2298.0,561.1927000000031,720.5107199999982
2299.0,561.4334100000032,720.8256799999982
2300.0,561.6751900000031,721.1395799999982
2301.0,561.9168500000031,721.4565899999982
2302.0,562.1584500000031,721.7724599999982
2303.0,562.4012900000031,722.0853699999982
2304.0,562.642890000003,722.4035999999982
2305.0,562.885550000003,722.7218299999981
2306.0,563.128270000003,723.0421099999982
2307.0,563.372120000003,723.3571499999981
2308.0,563.611710000003,723.6743199999981
2309.0,563.853370000003,723.9895099999982
2310.0,564.095090000003,724.3075099999982
2311.0,564.335680000003,724.6245999999982
2312.0,564.5795300000029,724.9382699999982
2313.0,564.8212500000029,725.2540599999982
2314.0,565.0651000000029,725.5699299999982
2315.0,565.3088300000029,725.8848899999982
2316.0,565.5578800000029,726.1967399999983
2317.0,565.7995400000029,726.5127599999983
2318.0,566.040250000003,726.8267299999983
2319.0,566.2841000000029,727.1426799999983
2320.0,566.5247500000029,727.4598499999984
2321.0,566.7664100000029,727.7769399999984
2322.0,567.0113800000029,728.0929599999984
2323.0,567.2531600000028,728.4090599999984
2324.0,567.4948200000028,728.7250799999983
2325.0,567.7397300000029,729.0409499999984
2326.0,567.9771900000029,729.3581199999984
2327.0,568.219790000003,729.6719399999984
2328.0,568.464640000003,729.9868999999984
2329.0,568.707300000003,730.3018599999984
2330.0,568.9511500000029,730.6156799999984
2331.0,569.1938100000029,730.9305599999984
2332.0,569.4365300000029,731.2454399999984
2333.0,569.6792500000029,731.5603999999985
2334.0,569.9230400000029,731.8764999999985
2335.0,570.1615100000029,732.1913799999985
2336.0,570.4021600000028,732.5084699999985
2337.0,570.6448800000028,732.8222899999985
2338.0,570.8853600000028,733.1371699999985
2339.0,571.1258400000029,733.4518999999985
2340.0,571.3653700000028,733.7666299999986
2341.0,571.6060200000028,734.0815899999986
2342.0,571.8456100000028,734.3997399999986
2343.0,572.0851400000028,734.7167499999986
2344.0,572.3279200000028,735.0349799999985
2345.0,572.5727100000028,735.3530499999986
2346.0,572.8186900000028,735.6679299999986
2347.0,573.0615900000028,735.9860799999985
2348.0,573.3032500000028,736.3066799999986
2349.0,573.5458500000028,736.6219499999986
2350.0,573.7865000000028,736.9369099999986
2351.0,574.0282200000028,737.2497399999986
2352.0,574.2698200000027,737.5657599999986
2353.0,574.5094100000027,737.8817799999986
2354.0,574.7500600000027,738.1988699999986
2355.0,574.9895900000026,738.5128399999986
2356.0,575.2333200000027,738.8321399999986
2357.0,575.4727900000026,739.1450499999986
2358.0,575.7177600000026,739.4611499999986
2359.0,575.9584100000026,739.7771699999986
2360.0,576.2001300000026,740.0931899999986
2361.0,576.4418500000025,740.4104299999985
2362.0,576.6845700000025,740.7253899999986
2363.0,576.9262900000025,741.0435399999985
2364.0,577.1690100000025,741.3574399999985
2365.0,577.4117300000024,741.6714899999985
2366.0,577.6513800000024,741.9884999999985
2367.0,577.8962300000024,742.3023199999984
2368.0,578.1390100000025,742.6162899999985
2369.0,578.3807300000025,742.9333799999985
2370.0,578.6223300000024,743.2512999999984
2371.0,578.8649900000024,743.5694499999984
2372.0,579.1055300000024,743.8876799999983
2373.0,579.3471900000025,744.2037799999983
2374.0,579.5889100000024,744.5227599999984
2375.0,579.8317500000024,744.8368899999983
2376.0,580.0756600000025,745.1520799999984
2377.0,580.3151900000024,745.4671999999983
2378.0,580.5557800000024,745.7843699999984
2379.0,580.7963700000024,746.1025999999983
2380.0,581.0369600000024,746.4164999999983
2381.0,581.2808700000024,746.7325999999983
2382.0,581.5225300000025,747.0507499999983
2383.0,581.7654300000024,747.3678399999983
2384.0,582.0060800000024,747.6838599999983
2385.0,582.2488600000024,747.9966899999982
2386.0,582.4926500000024,748.3095999999982
2387.0,582.7364400000024,748.6245599999983
2388.0,582.9799900000024,748.9395199999983
2389.0,583.2227100000024,749.2546399999983
2390.0,583.4675600000024,749.5684599999983
2391.0,583.7114700000025,749.8896499999983
2392.0,583.9541900000024,750.2078799999982
2393.0,584.1958500000025,750.5260299999982
2394.0,584.4395800000025,750.8431199999982
2395.0,584.6790500000025,751.1602899999982
2396.0,584.9206500000024,751.4773799999982
2397.0,585.1624300000024,751.7946199999982
2398.0,585.4040300000023,752.1084399999982
2399.0,585.6456300000023,752.4276599999981
2400.0,585.8883500000022,752.7459699999981
2401.0,586.1311300000023,753.0641999999981
2402.0,586.3748600000023,753.378249999998
2403.0,586.6175200000023,753.693369999998
2404.0,586.8592400000023,754.008489999998
2405.0,587.1030900000022,754.324589999998
2406.0,587.3468200000023,754.642739999998
2407.0,587.5916100000022,754.9567899999979
2408.0,587.8290700000023,755.2737999999979
2409.0,588.0707900000023,755.5909699999979
2410.0,588.3145200000023,755.908139999998
2411.0,588.5625100000022,756.224239999998
2412.0,588.8074800000022,756.5392799999979
2413.0,589.0524500000022,756.8543199999979
2414.0,589.2974200000021,757.1660899999979
2415.0,589.5423900000021,757.4799899999979
2416.0,589.7862400000021,757.7959399999979
2417.0,590.0279000000021,758.1140899999979
2418.0,590.270620000002,758.4269199999978
2419.0,590.511450000002,758.7438499999978
2420.0,590.751040000002,759.0600299999978
2421.0,590.992760000002,759.3793999999979
2422.0,591.236550000002,759.6986199999978
2423.0,591.478210000002,760.0125199999978
2424.0,591.7198700000021,760.3296099999978
2425.0,591.9615300000021,760.6435099999978
2426.0,592.2041900000021,760.9606799999979
2427.0,592.443720000002,761.2766999999978
2428.0,592.690760000002,761.5959199999978
2429.0,592.936620000002,761.9128499999978
2430.0,593.178340000002,762.2309999999977
2431.0,593.4178700000019,762.5491499999977
2432.0,593.6616600000019,762.8672999999976
2433.0,593.9055100000019,763.1888799999977
2434.0,594.1503000000018,763.5058899999976
2435.0,594.3962800000019,763.8199399999976
2436.0,594.6380600000018,764.1360399999976
2437.0,594.8787100000018,764.4531299999976
2438.0,595.1204300000018,764.7682499999976
2439.0,595.3642800000017,765.0812399999976
2440.0,595.6059400000017,765.3974199999976
2441.0,595.8497300000017,765.7133699999977
2442.0,596.0935800000017,766.0295499999977
2443.0,596.3352400000017,766.3499899999977
2444.0,596.5747700000016,766.6681399999976
2445.0,596.8174300000017,766.9842399999976
2446.0,597.0602100000017,767.3023899999976
2447.0,597.3019300000017,767.6225899999976
2448.0,597.5467200000016,767.9376299999975
2449.0,597.7873700000016,768.2547999999975
2450.0,598.0280200000016,768.5718899999976
2451.0,598.2686700000015,768.8870099999975
2452.0,598.5113900000015,769.2050799999976
2453.0,598.7563000000015,769.5221699999976
2454.0,598.9980200000015,769.8341699999976
2455.0,599.2406200000015,770.1480699999976
2456.0,599.4803300000015,770.4651599999976
2457.0,599.7231100000015,770.7779899999975
2458.0,599.9668400000015,771.0940099999975
2459.0,600.2073800000015,771.4100299999975
2460.0,600.4479700000015,771.7271999999975
2461.0,600.6896900000015,772.0400299999975
2462.0,600.9356700000016,772.3549899999975
2463.0,601.1784500000016,772.6721599999976
2464.0,601.4221800000016,772.9893299999976
2465.0,601.6682200000016,773.3064199999976
2466.0,601.9131900000016,773.6214599999976
2467.0,602.1547900000015,773.9364999999975
2468.0,602.3942600000015,774.2514599999976
2469.0,602.6339100000015,774.5695299999976
2470.0,602.8766900000015,774.8845699999976
2471.0,603.1205400000015,775.2038699999976
2472.0,603.3633800000015,775.5220199999975
2473.0,603.6049200000015,775.8401699999974
2474.0,603.8466400000015,776.1605299999975
2475.0,604.0883600000014,776.4755699999974
2476.0,604.3310800000014,776.7895399999975
2477.0,604.5739200000014,777.1035099999975
2478.0,604.8167600000014,777.4205999999975
2479.0,605.0605500000014,777.7345699999976
2480.0,605.3033300000014,778.0516599999976
2481.0,605.5418500000014,778.3676799999976
2482.0,605.7823300000015,778.6814199999976
2483.0,606.0272400000015,778.9994899999976
2484.0,606.2678300000015,779.3164999999976
2485.0,606.5116800000014,779.6335099999976
2486.0,606.7533400000015,779.9506799999976
2487.0,606.9950000000015,780.2666999999976
2488.0,607.2389100000015,780.5815799999976
2489.0,607.4805700000015,780.8996499999977
2490.0,607.7200400000015,781.2177999999976
2491.0,607.9618200000015,781.5359499999976
2492.0,608.2057300000015,781.8562299999976
2493.0,608.4475700000015,782.1722499999976
2494.0,608.6915400000015,782.4882699999976
2495.0,608.9333800000015,782.8043699999976
2496.0,609.1752200000016,783.1215399999976
2497.0,609.4168200000015,783.4386299999976
2498.0,609.6562900000015,783.7557199999976
2499.0,609.8958200000014,784.0729599999976
2500.0,610.1374800000015,784.3881499999976
2501.0,610.3801400000015,784.7031099999977
2502.0,610.6230400000014,785.0188999999976
2503.0,610.8647600000014,785.3336299999977
2504.0,611.1043500000014,785.6484399999977
2505.0,611.3460700000014,785.9634799999976
2506.0,611.5877300000014,786.2793499999976
2507.0,611.8315200000014,786.5953699999976
2508.0,612.0709300000015,786.9093399999977
2509.0,612.3146600000015,787.2242199999977
2510.0,612.5585100000014,787.5424499999976
2511.0,612.8012900000015,787.8551299999976
2512.0,613.0440100000014,788.1688699999977
2513.0,613.2867300000014,788.4826899999977
2514.0,613.5294500000014,788.7987099999976
2515.0,613.7722300000014,789.1135899999977
2516.0,614.0139500000014,789.4265799999977
2517.0,614.2546000000013,789.7447299999976
2518.0,614.4951900000013,790.0618199999976
2519.0,614.7389800000013,790.3787499999976
2520.0,614.9785100000013,790.6956799999975
2521.0,615.2233600000013,791.0115499999976
2522.0,615.4649600000013,791.3278099999976
2523.0,615.7065600000012,791.6480899999976
2524.0,615.9482200000012,791.9642699999977
2525.0,616.1898800000013,792.2824199999976
2526.0,616.4316600000012,792.5974599999976
2527.0,616.6711900000012,792.9145499999976
2528.0,616.9128500000012,793.2295099999976
2529.0,617.1535600000012,793.5444699999977
2530.0,617.3974700000012,793.8594299999977
2531.0,617.6401300000012,794.1743899999977
2532.0,617.8817300000012,794.4884399999977
2533.0,618.1232700000012,794.8055299999977
2534.0,618.3629800000011,795.1204099999977
2535.0,618.6078300000012,795.4353699999978
2536.0,618.8526800000012,795.7470599999978
2537.0,619.0955200000012,796.0641499999978
2538.0,619.3371800000012,796.3813199999978
2539.0,619.5798400000012,796.6984899999978
2540.0,619.8215600000012,797.0154999999978
2541.0,620.0675400000013,797.3314499999979
2542.0,620.3136400000012,797.6476299999979
2543.0,620.5531700000012,797.9658599999979
2544.0,620.7947700000011,798.2851599999979
2545.0,621.034300000001,798.5990599999978
2546.0,621.278150000001,798.9161499999979
2547.0,621.520750000001,799.2334699999979
2548.0,621.765480000001,799.5507899999978
2549.0,622.0071400000011,799.8679599999979
2550.0,622.2519900000011,800.1861099999978
2551.0,622.4967800000011,800.5031999999978
2552.0,622.7416300000011,800.8182399999978
2553.0,622.9864200000011,801.1321399999978
2554.0,623.227070000001,801.4480899999978
2555.0,623.4740500000011,801.7639599999978
2556.0,623.7168900000011,802.0800599999978
2557.0,623.959790000001,802.3972299999979
2558.0,624.199380000001,802.7143199999979
2559.0,624.4421600000011,803.0293599999978
2560.0,624.6849400000011,803.3453799999978
2561.0,624.9266000000011,803.6602599999978
2562.0,625.1693200000011,803.9741599999978
2563.0,625.4089100000011,804.2869899999978
2564.0,625.6527000000011,804.6062099999978
2565.0,625.8932900000011,804.9221599999978
2566.0,626.1328200000011,805.2372799999978
2567.0,626.3734100000011,805.5523999999978
2568.0,626.616130000001,805.8705499999977
2569.0,626.858850000001,806.1875599999977
2570.0,627.101630000001,806.5015299999977
2571.0,627.343350000001,806.8196799999977
2572.0,627.582940000001,807.1378299999976
2573.0,627.826790000001,807.4571999999977
2574.0,628.068450000001,807.7742899999977
2575.0,628.312180000001,808.0904699999977
2576.0,628.5540200000011,808.4055899999977
2577.0,628.7958600000011,808.7206299999976
2578.0,629.0375200000011,809.0377199999976
2579.0,629.2782300000011,809.3504799999977
2580.0,629.5200700000012,809.6675699999977
2581.0,629.7607200000011,809.9814699999977
2582.0,630.0034400000011,810.2998599999977
2583.0,630.2432600000011,810.6167899999976
2584.0,630.4860400000011,810.9340299999976
2585.0,630.7330800000011,811.2512699999976
2586.0,630.9758600000011,811.5651699999976
2587.0,631.2185800000011,811.8824899999976
2588.0,631.4614200000011,812.1953199999975
2589.0,631.6998900000011,812.5136299999975
2590.0,631.9449200000012,812.8274499999975
2591.0,632.1875800000012,813.1477299999975
2592.0,632.4271700000012,813.4637499999975
2593.0,632.6720200000012,813.7809199999975
2594.0,632.9158700000012,814.0959599999975
2595.0,633.1575900000012,814.4109199999975
2596.0,633.3993100000012,814.7270999999976
2597.0,633.6431600000011,815.0411499999975
2598.0,633.887010000001,815.3583199999975
2599.0,634.130620000001,815.6755599999975
2600.0,634.373280000001,815.9926499999975
2601.0,634.613870000001,816.3096599999975
2602.0,634.8576000000011,816.6235599999975
2603.0,635.100500000001,816.9395799999975
2604.0,635.341270000001,817.2557599999975
2605.0,635.581860000001,817.5729299999975
2606.0,635.829850000001,817.8890299999975
2607.0,636.072570000001,818.2061199999976
2608.0,636.313110000001,818.5230499999975
2609.0,636.555950000001,818.8413599999975
2610.0,636.798730000001,819.1573799999975
2611.0,637.042520000001,819.4713499999975
2612.0,637.2863700000009,819.7863899999975
2613.0,637.5280900000009,820.1013499999975
2614.0,637.7698100000009,820.4207199999976
2615.0,638.0115300000009,820.7356799999976
2616.0,638.256380000001,821.0527699999976
2617.0,638.4979200000009,821.3678099999976
2618.0,638.7406400000009,821.6817799999976
2619.0,638.9823600000009,821.9989499999976
2620.0,639.2263300000009,822.3160399999977
2621.0,639.4711800000009,822.6363199999977
2622.0,639.711660000001,822.9564399999977
2623.0,639.952140000001,823.2788499999976
2624.0,640.195990000001,823.5957799999976
2625.0,640.4387100000009,823.9172799999976
2626.0,640.6783600000009,824.2344499999977
2627.0,640.9200200000009,824.5472799999976
2628.0,641.1617400000009,824.8611799999976
2629.0,641.4034000000009,825.1783499999976
2630.0,641.6461200000009,825.4955199999977
2631.0,641.8877800000009,825.8126899999977
2632.0,642.1305000000009,826.1277299999977
2633.0,642.3732800000009,826.4416999999977
2634.0,642.6181900000009,826.7566599999977
2635.0,642.864170000001,827.0696499999978
2636.0,643.105890000001,827.3844599999977
2637.0,643.351750000001,827.7014699999977
2638.0,643.5944700000009,828.0165099999977
2639.0,643.8393800000009,828.3347399999976
2640.0,644.0811000000009,828.6529699999976
2641.0,644.3249500000009,828.9646599999976
2642.0,644.5687400000008,829.2796199999976
2643.0,644.8104000000009,829.5968599999976
2644.0,645.0499300000008,829.9138699999976
2645.0,645.2904700000008,830.2309599999976
2646.0,645.5322500000008,830.5513199999976
2647.0,645.7738500000007,830.8697099999977
2648.0,646.0175800000007,831.1848999999977
2649.0,646.2559900000008,831.4998599999977
2650.0,646.4986500000008,831.8201399999978
2651.0,646.7413700000008,832.1350999999978
2652.0,646.9862200000008,832.4479299999978
2653.0,647.2256300000008,832.7628899999978
2654.0,647.4694800000008,833.0799799999978
2655.0,647.7143900000008,833.3970699999978
2656.0,647.9540400000008,833.7120299999979
2657.0,648.1989500000008,834.0259299999979
2658.0,648.4416700000007,834.3398299999978
2659.0,648.6833300000008,834.6558499999978
2660.0,648.9249300000007,834.9707299999978
2661.0,649.1623300000007,835.2867499999978
2662.0,649.4051100000007,835.6048999999978
2663.0,649.6489000000007,835.9200199999977
2664.0,649.8936300000007,836.2359699999978
2665.0,650.1353500000007,836.5530599999978
2666.0,650.3781300000007,836.8669599999978
2667.0,650.6187200000007,837.1808599999978
2668.0,650.8625100000007,837.4990099999977
2669.0,651.1063000000007,837.8170799999978
2670.0,651.3480200000007,838.1328699999978
2671.0,651.5919900000007,838.4510199999977
2672.0,651.8336500000007,838.7690899999977
2673.0,652.0754300000007,839.0861799999977
2674.0,652.3171500000007,839.4034199999977
2675.0,652.5621200000006,839.7217299999977
2676.0,652.8017700000006,840.0399599999977
2677.0,653.0456800000006,840.3571999999976
2678.0,653.2895300000006,840.6730699999977
2679.0,653.5300100000006,840.9849899999977
2680.0,653.7749200000006,841.3019999999976
2681.0,654.0177000000007,841.6158999999976
2682.0,654.2593000000006,841.9340499999976
2683.0,654.5008400000006,842.2500699999975
2684.0,654.7436800000006,842.5692899999975
2685.0,654.9864000000006,842.8885899999975
2686.0,655.2280600000006,843.2057599999976
2687.0,655.4698400000005,843.5238299999976
2688.0,655.7104300000005,843.8387899999976
2689.0,655.9520900000006,844.1557199999976
2690.0,656.1937500000006,844.4706799999976
2691.0,656.4386000000006,844.7899799999976
2692.0,656.6791900000006,845.1059999999976
2693.0,656.9230400000006,845.4241499999976
2694.0,657.1646400000005,845.7422999999975
2695.0,657.4083700000006,846.0625799999975
2696.0,657.6522200000005,846.3786799999975
2697.0,657.8961300000005,846.6936399999976
2698.0,658.1377900000006,847.0098199999976
2699.0,658.3784400000005,847.3270599999976
2700.0,658.6201000000005,847.6441499999976
2701.0,658.8617600000006,847.9602499999976
2702.0,659.1046000000006,848.2731599999976
2703.0,659.3462600000006,848.5859899999975
2704.0,659.5911100000006,848.9007999999975
2705.0,659.8359000000006,849.2191899999975
2706.0,660.0797500000006,849.5342299999975
2707.0,660.3214700000005,849.8481999999975
2708.0,660.5652600000005,850.1652899999975
2709.0,660.8122400000005,850.4825299999975
2710.0,661.0539000000006,850.8005999999975
2711.0,661.2988100000006,851.1154799999975
2712.0,661.5415300000005,851.4303599999976
2713.0,661.7831900000006,851.7463799999975
2714.0,662.0249100000005,852.0645299999975
2715.0,662.2675100000006,852.3817699999975
2716.0,662.5091100000005,852.6976399999975
2717.0,662.7498200000006,853.0115399999975
2718.0,662.9936700000005,853.3287099999975
2719.0,663.2343800000006,853.6447299999975
2720.0,663.4770400000006,853.9595399999974
2721.0,663.7208300000005,854.2743499999974
2722.0,663.9624900000006,854.5903699999974
2723.0,664.2041500000006,854.9085999999974
2724.0,664.4489400000006,855.2245499999974
2725.0,664.6948600000005,855.5415599999974
2726.0,664.9397700000005,855.8596299999974
2727.0,665.1835600000005,856.1746699999974
2728.0,665.4252800000005,856.4906899999974
2729.0,665.6669400000005,856.8099099999973
2730.0,665.9086000000005,857.1248699999974
2731.0,666.1491900000005,857.4398299999974
2732.0,666.3897300000006,857.7547899999975
2733.0,666.6355900000005,858.0686899999974
2734.0,666.8751200000005,858.3825099999974
2735.0,667.1189100000005,858.7006599999974
2736.0,667.3638200000005,859.0177499999974
2737.0,667.6055400000005,859.3349899999973
2738.0,667.8514000000005,859.6499499999974
2739.0,668.0961900000004,859.9659699999974
2740.0,668.3377900000004,860.2819899999973
2741.0,668.5793900000003,860.6002199999973
2742.0,668.8211100000003,860.9195199999973
2743.0,669.0659600000004,861.2375899999973
2744.0,669.3064400000004,861.5557399999973
2745.0,669.5534800000004,861.8770899999973
2746.0,669.7930100000003,862.1994999999973
2747.0,670.0378600000004,862.5164299999973
2748.0,670.2784500000004,862.8312399999973
2749.0,670.5233000000004,863.1461999999973
2750.0,670.7682100000004,863.4652599999973
2751.0,671.0098700000004,863.7803799999973
2752.0,671.2493400000004,864.0986099999973
2753.0,671.4901100000004,864.4125099999973
2754.0,671.7337800000004,864.7265599999972
2755.0,671.9807600000004,865.0415199999973
2756.0,672.2202300000004,865.3575399999972
2757.0,672.4628900000004,865.6703699999972
2758.0,672.7076800000003,865.9832799999972
2759.0,672.9525300000004,866.2983999999972
2760.0,673.1942500000004,866.6102499999972
2761.0,673.4358500000003,866.9273399999972
2762.0,673.6774500000002,867.2422999999973
2763.0,673.9213000000002,867.5560399999973
2764.0,674.1607700000002,867.8731299999973
2765.0,674.4024300000002,868.1881699999973
2766.0,674.6452700000002,868.5000199999973
2767.0,674.8891200000002,868.8116399999973
2768.0,675.1329700000001,869.1286499999973
2769.0,675.3736800000001,869.4436099999973
2770.0,675.6154000000001,869.7597099999973
2771.0,675.8528600000002,870.0778599999973
2772.0,676.0955200000002,870.3938099999973
2773.0,676.3402500000002,870.7107399999973
2774.0,676.5819700000002,871.0298799999972
2775.0,676.8300800000002,871.3468899999972
2776.0,677.0728600000002,871.6639799999972
2777.0,677.3156400000003,871.9778799999972
2778.0,677.5583600000002,872.2950499999972
2779.0,677.8000200000002,872.6110699999972
2780.0,678.0374800000003,872.9270899999972
2781.0,678.2790800000002,873.2431099999972
2782.0,678.5209200000003,873.5579899999972
2783.0,678.7615700000002,873.8718099999971
2784.0,679.0032300000003,874.1877599999972
2785.0,679.2470800000002,874.5038599999972
2786.0,679.4909300000002,874.8230799999972
2787.0,679.7346600000002,875.1402499999972
2788.0,679.9805200000002,875.4551299999972
2789.0,680.2211700000001,875.7723699999972
2790.0,680.4650200000001,876.0894599999972
2791.0,680.7067400000001,876.4067799999972
2792.0,680.9473300000001,876.7250099999972
2793.0,681.1878700000001,877.0400499999971
2794.0,681.4327200000001,877.3550899999971
2795.0,681.6775700000002,877.6699699999971
2796.0,681.9224800000002,877.985009999997
2797.0,682.1641400000002,878.3030799999971
2798.0,682.4080500000002,878.621229999997
2799.0,682.6518400000002,878.939459999997
2800.0,682.8956900000002,879.258829999997
2801.0,683.1394800000002,879.575839999997
2802.0,683.3833300000001,879.8917899999971
2803.0,683.6239800000001,880.2080499999971
2804.0,683.8699600000001,880.5220999999971
2805.0,684.1159400000001,880.839029999997
2806.0,684.3619800000001,881.1529999999971
2807.0,684.6047000000001,881.4688699999971
2808.0,684.8495500000001,881.782919999997
2809.0,685.0932800000002,882.1000899999971
2810.0,685.3348800000001,882.415129999997
2811.0,685.5787300000001,882.7290999999971
2812.0,685.8213900000001,883.042999999997
2813.0,686.06086,883.3589499999971
2814.0,686.30051,883.6749699999971
2815.0,686.5432900000001,883.988789999997
2816.0,686.7872000000001,884.305879999997
2817.0,687.0287400000001,884.620919999997
2818.0,687.2714000000001,884.937099999997
2819.0,687.5109900000001,885.249779999997
2820.0,687.7516400000001,885.565649999997
2821.0,687.99342,885.881749999997
2822.0,688.23733,886.1998199999971
2823.0,688.48112,886.5169899999971
2824.0,688.7248500000001,886.8339199999971
2825.0,688.9676300000001,887.1509299999971
2826.0,689.2081100000001,887.4702299999971
2827.0,689.4540300000001,887.787159999997
2828.0,689.6956900000001,888.102039999997
2829.0,689.9427300000001,888.4179899999971
2830.0,690.18433,888.7339399999971
2831.0,690.4312500000001,889.0479099999972
2832.0,690.6782900000001,889.3671299999971
2833.0,690.9167600000001,889.6840599999971
2834.0,691.16061,890.002209999997
2835.0,691.4012,890.318079999997
2836.0,691.64292,890.6340299999971
2837.0,691.88884,890.9523399999971
2838.0,692.13275,891.2695799999971
2839.0,692.37766,891.5889499999971
2840.0,692.61938,891.9080899999971
2841.0,692.86104,892.227309999997
2842.0,693.10051,892.544399999997
2843.0,693.3421099999999,892.860419999997
2844.0,693.58377,893.173329999997
2845.0,693.82963,893.4946799999971
2846.0,694.07022,893.8086499999971
2847.0,694.31507,894.1258199999971
2848.0,694.55584,894.4429099999971
2849.0,694.803,894.7613799999972
2850.0,695.04992,895.0770899999972
2851.0,695.29359,895.3920499999972
2852.0,695.53637,895.7101199999972
2853.0,695.77797,896.0261399999972
2854.0,696.0218199999999,896.3445299999972
2855.0,696.26236,896.6605499999972
2856.0,696.50709,896.9765699999972
2857.0,696.74768,897.2925899999972
2858.0,696.98934,897.6075499999972
2859.0,697.23088,897.9256199999973
2860.0,697.47573,898.2405799999973
2861.0,697.71437,898.5534099999973
2862.0,697.9550800000001,898.8695099999973
2863.0,698.1967400000001,899.1855299999972
2864.0,698.4416500000001,899.5047499999972
2865.0,698.6855,899.8218399999972
2866.0,698.9281000000001,900.1367999999973
2867.0,699.1696400000001,900.4519199999972
2868.0,699.4113600000001,900.7671099999973
2869.0,699.6552700000001,901.0841999999973
2870.0,699.89912,901.4023499999972
2871.0,700.1428500000001,901.7183699999972
2872.0,700.3877000000001,902.0345499999972
2873.0,700.6293000000001,902.3537699999972
2874.0,700.87202,902.6719999999972
2875.0,701.11693,902.9870399999971
2876.0,701.36078,903.3017699999972
2877.0,701.60457,903.6198399999972
2878.0,701.84735,903.9338099999973
2879.0,702.09013,904.2489299999972
2880.0,702.3329100000001,904.5660999999973
2881.0,702.5745700000001,904.8821199999973
2882.0,702.81617,905.1981399999972
2883.0,703.0599000000001,905.5132599999972
2884.0,703.3027400000001,905.8304999999972
2885.0,703.5423900000001,906.1476699999972
2886.0,703.78192,906.4627899999972
2887.0,704.02464,906.7788099999972
2888.0,704.2684899999999,907.0937699999972
2889.0,704.5102099999999,907.4108599999972
2890.0,704.75299,907.7269599999972
2891.0,704.9947099999999,908.0462599999972
2892.0,705.23844,908.3634299999973
2893.0,705.4811,908.6795299999973
2894.0,705.72376,908.9957099999973
2895.0,705.9666,909.3138599999972
2896.0,706.21471,909.6332299999973
2897.0,706.45749,909.9525299999973
2898.0,706.69708,910.2674099999973
2899.0,706.9398,910.5824499999973
2900.0,707.1772,910.8984699999972
2901.0,707.41904,911.2133499999973
2902.0,707.66277,911.5292999999973
2903.0,707.90129,911.8453999999973
2904.0,708.13981,912.1624899999973
2905.0,708.38253,912.4805599999974
2906.0,708.62519,912.7953699999973
2907.0,708.86803,913.1104899999973
2908.0,709.11294,913.4308499999973
2909.0,709.35348,913.7480199999974
2910.0,709.59638,914.0693699999974
2911.0,709.84017,914.3832699999974
2912.0,710.0828899999999,914.6971699999974
2913.0,710.3256099999999,915.0142599999974
2914.0,710.5673299999999,915.3311899999974
2915.0,710.8078699999999,915.6472899999974
2916.0,711.0494099999999,915.9633899999974
2917.0,711.2921899999999,916.2803999999974
2918.0,711.5358599999998,916.5954399999973
2919.0,711.7775199999999,916.9105599999973
2920.0,712.0224299999999,917.2288699999973
2921.0,712.2651499999998,917.5469399999973
2922.0,712.5099999999999,917.8629599999973
2923.0,712.7547899999998,918.1810299999973
2924.0,712.9954399999998,918.4981199999974
2925.0,713.2423599999998,918.8152099999974
2926.0,713.4850799999998,919.1313899999974
2927.0,713.7289299999998,919.4496999999974
2928.0,713.9715899999998,919.7678499999973
2929.0,714.2143099999997,920.0838699999973
2930.0,714.4559699999998,920.4000499999973
2931.0,714.6986899999997,920.7162299999974
2932.0,714.9414699999998,921.0333199999974
2933.0,715.1810599999998,921.3472899999974
2934.0,715.4205299999998,921.6620999999974
2935.0,715.6633099999998,921.9771399999973
2936.0,715.9082799999998,922.2930899999974
2937.0,716.1509399999998,922.6100999999974
2938.0,716.3947299999998,922.9249799999974
2939.0,716.6385199999997,923.2399399999974
